term_id,source_term,id_ID,scope,status,note
O012-TERM-0041,homotopy,homotopi,global,admitted,
O012-TERM-0042,product map,produk pemetaan,global,admitted,
O012-TERM-0043,contractible,kontraktil,global,admitted,"dapat dikontraksikan is an explanatory variant"
O012-TERM-0044,contraction,kontraksi,global,admitted,
O012-TERM-0045,characteristic function,fungsi karakteristik,global,admitted,
O012-TERM-0046,intermediate value theorem,teorema nilai antara,global,admitted,
O012-TERM-0047,connected,terhubung,global,admitted,
O012-TERM-0048,connectedness,keterhubungan,global,admitted,
O012-TERM-0049,path,lintasan,global,admitted,
O012-TERM-0050,submanifold,submanifold,global,admitted,
O012-TERM-0051,coordinate function,fungsi koordinat,global,admitted,
O012-TERM-0052,invariant,invarian,global,admitted,
O012-TERM-0053,connected component,komponen terhubung,global,admitted,
O012-TERM-0054,set of connected components,himpunan komponen terhubung,global,admitted,
O012-TERM-0055,locally connected,terhubung lokal,global,admitted,"terhubung secara lokal is the explanatory prose variant"
O012-TERM-0056,annulus,anulus,global,admitted,
O012-TERM-0057,retraction,retraksi,global,admitted,
O012-TERM-0058,homotopic,homotopik,global,admitted,
O012-TERM-0059,homotopy equivalence,ekuivalensi homotopi,global,admitted,
O012-TERM-0060,homotopy equivalent,ekuivalen secara homotopi,global,admitted,
O012-TERM-0061,path-connected,terhubung lintasan,global,admitted,
O012-TERM-0062,path component,komponen lintasan,global,admitted,
O012-TERM-0063,category,kategori,global,admitted,
O012-TERM-0064,object,objek,global,admitted,
O012-TERM-0065,morphism,morfisme,global,admitted,
O012-TERM-0066,source,sumber,category_theory,admitted,
O012-TERM-0067,target,sasaran,category_theory,admitted,
O012-TERM-0068,locally small,kecil secara lokal,category_theory,admitted,
O012-TERM-0069,hom-set,himpunan morfisme,category_theory,admitted,"himpunan-hom is retained as a compact conventional alias"
O012-TERM-0070,pointed set,himpunan bertitik,category_theory,admitted,
O012-TERM-0071,pointed map,pemetaan bertitik,category_theory,admitted,
O012-TERM-0072,functoriality,funktorialitas,category_theory,admitted,
O012-TERM-0073,underlying-set functor,funktor pelupa,category_theory,admitted,"funktor himpunan yang mendasari is the explicit variant"
O012-TERM-0074,subcategory,subkategori,category_theory,admitted,
O012-TERM-0075,full subcategory,subkategori penuh,category_theory,admitted,
O012-TERM-0076,subcategory inclusion,inklusi subkategori,category_theory,admitted,
O012-TERM-0077,homotopy class,kelas homotopi,global,admitted,
O012-TERM-0078,homotopy category,kategori homotopi,global,admitted,
O012-TERM-0079,descends or factors through,memfaktor melalui,category_theory,admitted,"turun melalui is retained in explanatory prose"
O012-TERM-0080,preserve coproducts,melestarikan koproduk,category_theory,admitted,
O012-TERM-0081,coproduct summand,suku koproduk,category_theory,admitted,
O012-TERM-0082,topologist's sine curve,kurva sinus topolog,point_set_topology,admitted,
O012-TERM-0083,natural transformation,transformasi natural,category_theory,admitted,
O012-TERM-0084,component of a natural transformation,komponen transformasi natural,category_theory,admitted,"komponen when the context is unambiguous"
O012-TERM-0085,natural isomorphism,isomorfisme natural,category_theory,admitted,
O012-TERM-0086,semilocally path connected,terhubung lintasan semilokal,point_set_topology,admitted,"SLPC retained as the source abbreviation"
O012-TERM-0087,pointed homotopy,homotopi bertitik,homotopy_theory,admitted,
O012-TERM-0088,covering map,pemetaan penutup,covering_spaces,admitted,
O012-TERM-0089,evenly covered,tertutup secara merata,covering_spaces,admitted,
O012-TERM-0090,fibre,serat,covering_spaces,admitted,"use British-source fibre and Indonesian serat consistently"
O012-TERM-0091,base space,ruang dasar,covering_spaces,admitted,
O012-TERM-0092,wedge,baji,point_set_topology,admitted,"write S^1 vee S^1 explicitly where useful"
O012-TERM-0093,quotient map,pemetaan hasil bagi,point_set_topology,admitted,
O012-TERM-0094,branch cut,potongan cabang,complex_analysis,admitted,
O012-TERM-0095,locally convex topological vector space,ruang vektor topologis yang konveks lokal,functional_analysis,admitted,
