term_id,source_term,id_ID,scope,status,note
O012-TERM-0041,homotopy,homotopi,global,admitted,
O012-TERM-0042,product map,produk pemetaan,global,admitted,
O012-TERM-0043,contractible,kontraktil,global,admitted,"dapat dikontraksikan is an explanatory variant"
O012-TERM-0044,contraction,kontraksi,global,admitted,
O012-TERM-0045,characteristic function,fungsi karakteristik,global,admitted,
O012-TERM-0046,intermediate value theorem,teorema nilai antara,global,admitted,
O012-TERM-0047,connected,terhubung,global,admitted,
O012-TERM-0048,connectedness,keterhubungan,global,admitted,
O012-TERM-0049,path,lintasan,global,admitted,
O012-TERM-0050,submanifold,submanifold,global,admitted,
O012-TERM-0051,coordinate function,fungsi koordinat,global,admitted,
O012-TERM-0052,invariant,invarian,global,admitted,
O012-TERM-0053,connected component,komponen terhubung,global,admitted,
O012-TERM-0054,set of connected components,himpunan komponen terhubung,global,admitted,
O012-TERM-0055,locally connected,terhubung lokal,global,admitted,"terhubung secara lokal is the explanatory prose variant"
O012-TERM-0056,annulus,anulus,global,admitted,
O012-TERM-0057,retraction,retraksi,global,admitted,
O012-TERM-0058,homotopic,homotopik,global,admitted,
O012-TERM-0059,homotopy equivalence,ekuivalensi homotopi,global,admitted,
O012-TERM-0060,homotopy equivalent,ekuivalen secara homotopi,global,admitted,
O012-TERM-0061,path-connected,terhubung lintasan,global,admitted,
O012-TERM-0062,path component,komponen lintasan,global,admitted,
O012-TERM-0063,category,kategori,global,admitted,
O012-TERM-0064,object,objek,global,admitted,
O012-TERM-0065,morphism,morfisme,global,admitted,
O012-TERM-0066,source,sumber,category_theory,admitted,
O012-TERM-0067,target,sasaran,category_theory,admitted,
O012-TERM-0068,locally small,kecil secara lokal,category_theory,admitted,
O012-TERM-0069,hom-set,himpunan morfisme,category_theory,admitted,"himpunan-hom is retained as a compact conventional alias"
O012-TERM-0070,pointed set,himpunan bertitik,category_theory,admitted,
O012-TERM-0071,pointed map,pemetaan bertitik,category_theory,admitted,
O012-TERM-0072,functoriality,funktorialitas,category_theory,admitted,
O012-TERM-0073,underlying-set functor,funktor pelupa,category_theory,admitted,"funktor himpunan yang mendasari is the explicit variant"
O012-TERM-0074,subcategory,subkategori,category_theory,admitted,
O012-TERM-0075,full subcategory,subkategori penuh,category_theory,admitted,
O012-TERM-0076,subcategory inclusion,inklusi subkategori,category_theory,admitted,
O012-TERM-0077,homotopy class,kelas homotopi,global,admitted,
O012-TERM-0078,homotopy category,kategori homotopi,global,admitted,
O012-TERM-0079,descends or factors through,memfaktor melalui,category_theory,admitted,"turun melalui is retained in explanatory prose"
O012-TERM-0080,preserve coproducts,melestarikan koproduk,category_theory,admitted,
O012-TERM-0081,coproduct summand,suku koproduk,category_theory,admitted,
O012-TERM-0082,topologist's sine curve,kurva sinus topolog,point_set_topology,admitted,
O012-TERM-0083,natural transformation,transformasi natural,category_theory,admitted,
O012-TERM-0084,component of a natural transformation,komponen transformasi natural,category_theory,admitted,"komponen when the context is unambiguous"
O012-TERM-0085,natural isomorphism,isomorfisme natural,category_theory,admitted,
O012-TERM-0086,semilocally path connected,terhubung lintasan semilokal,point_set_topology,admitted,"SLPC retained as the source abbreviation"
O012-TERM-0087,pointed homotopy,homotopi bertitik,homotopy_theory,admitted,
O012-TERM-0088,covering map,pemetaan penutup,covering_spaces,admitted,
O012-TERM-0089,evenly covered,tertutup secara merata,covering_spaces,admitted,
O012-TERM-0090,fibre,serat,covering_spaces,admitted,"use British-source fibre and Indonesian serat consistently"
O012-TERM-0091,base space,ruang dasar,covering_spaces,admitted,
O012-TERM-0092,wedge,baji,point_set_topology,admitted,"write S^1 vee S^1 explicitly where useful"
O012-TERM-0093,quotient map,pemetaan hasil bagi,point_set_topology,admitted,
O012-TERM-0094,branch cut,potongan cabang,complex_analysis,admitted,
O012-TERM-0095,locally convex topological vector space,ruang vektor topologis yang konveks lokal,functional_analysis,admitted,
O012-TERM-0096,typical fibre,serat tipikal,covering_spaces,admitted,"an isomorphism class on a path component; no preferred identification"
O012-TERM-0097,pointed covering space,ruang penutup bertitik,covering_spaces,admitted,"write (Z,z) to (X,x) with pi(z)=x"
O012-TERM-0098,category of covering spaces,kategori ruang penutup,covering_spaces,admitted,
O012-TERM-0099,monodromy,monodromi,covering_spaces,admitted,
O012-TERM-0100,pullback,tarik balik,category_theory,admitted,
O012-TERM-0101,fibre product,hasil kali serat,category_theory,admitted,
O012-TERM-0102,slice category,kategori irisan,category_theory,admitted,
O012-TERM-0103,trivial covering space,ruang penutup trivial,covering_spaces,admitted,
O012-TERM-0104,section,penampang,covering_spaces,admitted,
O012-TERM-0105,path lifting,pengangkatan lintasan,covering_spaces,admitted,
O012-TERM-0106,lifted path,lintasan terangkat,covering_spaces,admitted,
O012-TERM-0107,fibre transport,transpor serat,covering_spaces,admitted,
O012-TERM-0108,path reversal,lintasan balik,covering_spaces,admitted,
O012-TERM-0109,reparameterisation,reparameterisasi,covering_spaces,admitted,
O012-TERM-0110,Lebesgue number,bilangan Lebesgue,point_set_topology,admitted,
O012-TERM-0111,pasting lemma,lema penempelan,point_set_topology,admitted,
O012-TERM-0112,Riemann surface,permukaan Riemann,complex_analysis,admitted,
O012-TERM-0113,branched map,pemetaan bercabang,complex_analysis,admitted,
O012-TERM-0114,critical value,nilai kritis,complex_analysis,admitted,
"O012-TERM-0115","path space","ruang lintasan","mapping_spaces","admitted","use X^I or P_x^yX according to endpoint conditions"
"O012-TERM-0116","compact-open topology","topologi kompak-terbuka","mapping_spaces","admitted",""
"O012-TERM-0117","sup metric","metrik supremum","mapping_spaces","admitted",""
"O012-TERM-0118","loop space","ruang loop","mapping_spaces","admitted","use Omega_xX for based loops"
"O012-TERM-0119","evaluation map","pemetaan evaluasi","mapping_spaces","admitted",""
"O012-TERM-0120","postcomposition","pascakomposisi","mapping_spaces","admitted",""
"O012-TERM-0121","exponential law","hukum eksponensial","mapping_spaces","admitted","topological currying for locally compact Hausdorff domain I"
"O012-TERM-0122","lifting operator","operator pengangkatan","covering_spaces","admitted",""
"O012-TERM-0123","endpoint-fixed homotopy","homotopi yang mempertahankan titik ujung","homotopy_theory","admitted","state all four boundary equations"
"O012-TERM-0124","semilocally simply connected","terhubung sederhana semilokal","point_set_topology","admitted","course convention additionally includes local path connectedness"
"O012-TERM-0125","mapping space","ruang pemetaan","mapping_spaces","admitted",""
"O012-TERM-0126","Hawaiian earring","anting-anting Hawaii","counterexamples","admitted",""
"O012-TERM-0127","concatenation","konkatenasi","homotopy_theory","admitted","use gamma#eta for chronological traversal of gamma then eta"
"O012-TERM-0128","associative up to homotopy","asosiatif hingga homotopi","homotopy_theory","admitted",""
"O012-TERM-0129","fundamental group","grup fundamental","homotopy_theory","admitted",""
"O012-TERM-0130","right action","aksi kanan","group_actions","admitted","direct covering transport is a right action under chronological concatenation"
"O012-TERM-0131","permutation representation","representasi permutasi","group_actions","admitted","reverse loops to obtain the conventional left representation"
"O012-TERM-0132","pointed homotopy class","kelas homotopi bertitik","homotopy_theory","admitted",""
"O012-TERM-0133","pinch map","pemetaan jepit","homotopy_theory","admitted","S1 to S1 wedge S1"
"O012-TERM-0134","groupoid","grupoid","category_theory","admitted",""
"O012-TERM-0135","small groupoid","grupoid kecil","category_theory","admitted","object collection is a set"
"O012-TERM-0136","locally small","kecil secara lokal","category_theory","admitted","each hom-collection is a set"
"O012-TERM-0137","discrete groupoid","grupoid diskret","category_theory","admitted","only identity morphisms"
"O012-TERM-0138","codiscrete groupoid","grupoid kodiskret","category_theory","admitted","exactly one morphism between every ordered object pair"
"O012-TERM-0139","action groupoid","grupoid aksi","group_actions","admitted","use double-slash notation"
"O012-TERM-0140","one-object groupoid","grupoid satu objek","category_theory","admitted","written bold B G"
"O012-TERM-0141","conjugation","konjugasi","group_theory","admitted","type source and target automorphism groups explicitly"
"O012-TERM-0142","free action","aksi bebas","group_actions","admitted",""
"O012-TERM-0143","transitive action","aksi transitif","group_actions","admitted",""
"O012-TERM-0144","torsor","torsor","group_actions","admitted","state nonemptiness when using the usual definition"
"O012-TERM-0145","fundamental groupoid","grupoid fundamental","homotopy_theory","admitted",""
"O012-TERM-0146","simply connected","terhubung sederhana","homotopy_theory","admitted","empty-space convention stated explicitly"
"O012-TERM-0147","star-shaped region","daerah berbentuk bintang","homotopy_theory","admitted",""
"O012-TERM-0148","convex subset","himpunan konveks","point_set_topology","admitted","avoid subruang which can suggest a linear subspace"
"O012-TERM-0149","faithful functor","funktor setia","category_theory","admitted","injective on every hom-set"
"O012-TERM-0150","full functor","funktor penuh","category_theory","admitted","surjective on every hom-set"
"O012-TERM-0151","homotopy invariance","invariansi homotopi","homotopy_theory","admitted",""
"O012-TERM-0152","homotopy lifting","pengangkatan homotopi","covering_spaces","admitted",""
"O012-TERM-0153","unit sphere","sfera satuan","functional_analysis","admitted",""
"O012-TERM-0154","infinite-dimensional Stiefel manifold","manifold Stiefel berdimensi tak hingga","advanced_examples","admitted","state the model and topology when used substantively"
"O012-TERM-0155","coset space","ruang koset","group_actions","admitted","state the action side"
"O012-TERM-0156","stabilizer subgroup","subgrup stabilisator","group_actions","admitted",""
"O012-TERM-0157","equivariant","ekuivarian","group_actions","admitted",""
"O012-TERM-0158","left coset","koset kiri","group_theory","admitted","G slash H consists of left cosets gH"
"O012-TERM-0159","right coset","koset kanan","group_theory","admitted","H backslash G consists of right cosets Hg"
"O012-TERM-0160","G-set","himpunan-G","group_actions","admitted","state whether the action is left or right"
"O012-TERM-0161","regular action","aksi reguler","group_actions","admitted",""
"O012-TERM-0162","countable","terhitung","set_theory","admitted",""
"O012-TERM-0163","permutation group","grup permutasi","group_theory","admitted",""
"O012-TERM-0164","faithful permutation representation","representasi permutasi setia","group_actions","admitted","convert direct right transport by inversion before calling it an ordinary homomorphism"
"O012-TERM-0165","cyclic group","grup siklik","group_theory","admitted",""
"O012-TERM-0166","generator","pembangkit","group_theory","admitted",""
"O012-TERM-0167","free product","produk bebas","group_theory","admitted",""
"O012-TERM-0168","free group","grup bebas","group_theory","admitted",""
"O012-TERM-0169","reduced word","kata tereduksi","group_theory","admitted","nonidentity letters alternate between factors"
"O012-TERM-0170","conjugacy class","kelas konjugasi","group_theory","admitted","unbased connected coverings determine subgroups only up to conjugacy"
"O012-TERM-0171","graph covering","penutup graf","covering_spaces","admitted","verify local stars at vertices and interval interiors"
"O012-TERM-0172","group presentation","presentasi grup","group_theory","admitted",""
"O012-TERM-0173","relation","relasi","group_theory","admitted","an equation among the chosen generators"
"O012-TERM-0174","free reduction","reduksi bebas","group_theory","admitted","delete adjacent inverse pairs in a word"
"O012-TERM-0175","free product with amalgamation","produk bebas dengan amalgamasi","group_theory","admitted",""
"O012-TERM-0176","universal property","sifat universal","category_theory","admitted",""
"O012-TERM-0177","pushout","pushout","category_theory","admitted","retain the standard borrowed term consistently"
"O012-TERM-0178","pushout square","persegi pushout","category_theory","admitted",""
"O012-TERM-0179","cover by neighbourhoods","sampul oleh lingkungan","topology","admitted","equivalent here to the interiors forming an open cover"
"O012-TERM-0180","commutative square","persegi komutatif","category_theory","admitted",""
"O012-TERM-0181","canonical map","pemetaan kanonik","global","admitted",""
"O012-TERM-0182","path subdivision","subdivisi lintasan","fundamental_groupoid","admitted",""
"O012-TERM-0183","refinement","perhalusan","topology","admitted","for partitions subdivisions and open covers"
"O012-TERM-0184","Lebesgue covering lemma","lema bilangan Lebesgue","topology","admitted","distinguish the lemma from the Lebesgue number delta it supplies"
"O012-TERM-0185","Seifert--van Kampen theorem","teorema Seifert--van Kampen","fundamental_groupoid","admitted","retain the en dash in running prose where the output permits it"
