term_id,source_term,id_ID,scope,status,note
O012-TERM-0041,homotopy,homotopi,global,admitted,
O012-TERM-0042,product map,produk pemetaan,global,admitted,
O012-TERM-0043,contractible,kontraktil,global,admitted,"dapat dikontraksikan is an explanatory variant"
O012-TERM-0044,contraction,kontraksi,global,admitted,
O012-TERM-0045,characteristic function,fungsi karakteristik,global,admitted,
O012-TERM-0046,intermediate value theorem,teorema nilai antara,global,admitted,
O012-TERM-0047,connected,terhubung,global,admitted,
O012-TERM-0048,connectedness,keterhubungan,global,admitted,
O012-TERM-0049,path,lintasan,global,admitted,
O012-TERM-0050,submanifold,submanifold,global,admitted,
O012-TERM-0051,coordinate function,fungsi koordinat,global,admitted,
O012-TERM-0052,invariant,invarian,global,admitted,
O012-TERM-0053,connected component,komponen terhubung,global,admitted,
O012-TERM-0054,set of connected components,himpunan komponen terhubung,global,admitted,
O012-TERM-0055,locally connected,terhubung lokal,global,admitted,"terhubung secara lokal is the explanatory prose variant"
O012-TERM-0056,annulus,anulus,global,admitted,
O012-TERM-0057,retraction,retraksi,global,admitted,
O012-TERM-0058,homotopic,homotopik,global,admitted,
O012-TERM-0059,homotopy equivalence,ekuivalensi homotopi,global,admitted,
O012-TERM-0060,homotopy equivalent,ekuivalen secara homotopi,global,admitted,
O012-TERM-0061,path-connected,terhubung lintasan,global,admitted,
O012-TERM-0062,path component,komponen lintasan,global,admitted,
O012-TERM-0063,category,kategori,global,admitted,
O012-TERM-0064,object,objek,global,admitted,
O012-TERM-0065,morphism,morfisme,global,admitted,
O012-TERM-0066,source,sumber,category_theory,admitted,
O012-TERM-0067,target,sasaran,category_theory,admitted,
O012-TERM-0068,locally small,kecil secara lokal,category_theory,admitted,
O012-TERM-0069,hom-set,himpunan morfisme,category_theory,admitted,"himpunan-hom is retained as a compact conventional alias"
O012-TERM-0070,pointed set,himpunan bertitik,category_theory,admitted,
O012-TERM-0071,pointed map,pemetaan bertitik,category_theory,admitted,
O012-TERM-0072,functoriality,funktorialitas,category_theory,admitted,
O012-TERM-0073,underlying-set functor,funktor pelupa,category_theory,admitted,"funktor himpunan yang mendasari is the explicit variant"
O012-TERM-0074,subcategory,subkategori,category_theory,admitted,
O012-TERM-0075,full subcategory,subkategori penuh,category_theory,admitted,
O012-TERM-0076,subcategory inclusion,inklusi subkategori,category_theory,admitted,
O012-TERM-0077,homotopy class,kelas homotopi,global,admitted,
O012-TERM-0078,homotopy category,kategori homotopi,global,admitted,
O012-TERM-0079,descends or factors through,memfaktor melalui,category_theory,admitted,"turun melalui is retained in explanatory prose"
O012-TERM-0080,preserve coproducts,melestarikan koproduk,category_theory,admitted,
O012-TERM-0081,coproduct summand,suku koproduk,category_theory,admitted,
O012-TERM-0082,topologist's sine curve,kurva sinus topolog,point_set_topology,admitted,
O012-TERM-0083,natural transformation,transformasi natural,category_theory,admitted,
O012-TERM-0084,component of a natural transformation,komponen transformasi natural,category_theory,admitted,"komponen when the context is unambiguous"
O012-TERM-0085,natural isomorphism,isomorfisme natural,category_theory,admitted,
O012-TERM-0086,semilocally path connected,terhubung lintasan semilokal,point_set_topology,admitted,"SLPC retained as the source abbreviation"
O012-TERM-0087,pointed homotopy,homotopi bertitik,homotopy_theory,admitted,
O012-TERM-0088,covering map,pemetaan penutup,covering_spaces,admitted,
O012-TERM-0089,evenly covered,tertutup secara merata,covering_spaces,admitted,
O012-TERM-0090,fibre,serat,covering_spaces,admitted,"use British-source fibre and Indonesian serat consistently"
O012-TERM-0091,base space,ruang dasar,covering_spaces,admitted,
O012-TERM-0092,wedge,baji,point_set_topology,admitted,"write S^1 vee S^1 explicitly where useful"
O012-TERM-0093,quotient map,pemetaan hasil bagi,point_set_topology,admitted,
O012-TERM-0094,branch cut,potongan cabang,complex_analysis,admitted,
O012-TERM-0095,locally convex topological vector space,ruang vektor topologis yang konveks lokal,functional_analysis,admitted,
O012-TERM-0096,typical fibre,serat tipikal,covering_spaces,admitted,"an isomorphism class on a path component; no preferred identification"
O012-TERM-0097,pointed covering space,ruang penutup bertitik,covering_spaces,admitted,"write (Z,z) to (X,x) with pi(z)=x"
O012-TERM-0098,category of covering spaces,kategori ruang penutup,covering_spaces,admitted,
O012-TERM-0099,monodromy,monodromi,covering_spaces,admitted,
O012-TERM-0100,pullback,tarik balik,category_theory,admitted,
O012-TERM-0101,fibre product,hasil kali serat,category_theory,admitted,
O012-TERM-0102,slice category,kategori irisan,category_theory,admitted,
O012-TERM-0103,trivial covering space,ruang penutup trivial,covering_spaces,admitted,
O012-TERM-0104,section,penampang,covering_spaces,admitted,
O012-TERM-0105,path lifting,pengangkatan lintasan,covering_spaces,admitted,
O012-TERM-0106,lifted path,lintasan terangkat,covering_spaces,admitted,
O012-TERM-0107,fibre transport,transpor serat,covering_spaces,admitted,
O012-TERM-0108,path reversal,lintasan balik,covering_spaces,admitted,
O012-TERM-0109,reparameterisation,reparameterisasi,covering_spaces,admitted,
O012-TERM-0110,Lebesgue number,bilangan Lebesgue,point_set_topology,admitted,
O012-TERM-0111,pasting lemma,lema penempelan,point_set_topology,admitted,
O012-TERM-0112,Riemann surface,permukaan Riemann,complex_analysis,admitted,
O012-TERM-0113,branched map,pemetaan bercabang,complex_analysis,admitted,
O012-TERM-0114,critical value,nilai kritis,complex_analysis,admitted,
"O012-TERM-0115","path space","ruang lintasan","mapping_spaces","admitted","use X^I or P_x^yX according to endpoint conditions"
"O012-TERM-0116","compact-open topology","topologi kompak-terbuka","mapping_spaces","admitted",""
"O012-TERM-0117","sup metric","metrik supremum","mapping_spaces","admitted",""
"O012-TERM-0118","loop space","ruang loop","mapping_spaces","admitted","use Omega_xX for based loops"
"O012-TERM-0119","evaluation map","pemetaan evaluasi","mapping_spaces","admitted",""
"O012-TERM-0120","postcomposition","pascakomposisi","mapping_spaces","admitted",""
"O012-TERM-0121","exponential law","hukum eksponensial","mapping_spaces","admitted","topological currying for locally compact Hausdorff domain I"
"O012-TERM-0122","lifting operator","operator pengangkatan","covering_spaces","admitted",""
"O012-TERM-0123","endpoint-fixed homotopy","homotopi yang mempertahankan titik ujung","homotopy_theory","admitted","state all four boundary equations"
"O012-TERM-0124","semilocally simply connected","terhubung sederhana semilokal","point_set_topology","admitted","course convention additionally includes local path connectedness"
"O012-TERM-0125","mapping space","ruang pemetaan","mapping_spaces","admitted",""
"O012-TERM-0126","Hawaiian earring","anting-anting Hawaii","counterexamples","admitted",""
"O012-TERM-0127","concatenation","konkatenasi","homotopy_theory","admitted","use gamma#eta for chronological traversal of gamma then eta"
"O012-TERM-0128","associative up to homotopy","asosiatif hingga homotopi","homotopy_theory","admitted",""
"O012-TERM-0129","fundamental group","grup fundamental","homotopy_theory","admitted",""
"O012-TERM-0130","right action","aksi kanan","group_actions","admitted","direct covering transport is a right action under chronological concatenation"
"O012-TERM-0131","permutation representation","representasi permutasi","group_actions","admitted","reverse loops to obtain the conventional left representation"
"O012-TERM-0132","pointed homotopy class","kelas homotopi bertitik","homotopy_theory","admitted",""
"O012-TERM-0133","pinch map","pemetaan jepit","homotopy_theory","admitted","S1 to S1 wedge S1"
